year,month,evap,rain,soilMoist,temp,date,time_index,cluster,PC1,PC2,weather_regime,anomaly_label,anomaly_score,is_anomaly
2015,5,3.3,3.0,220.12,26.46,2015-05-01,185,4,0.42383828105873866,1.2525645853434197,A: Hot & Dry,1,0.07306372032464936,False
2015,6,3.92,5.29,229.18,26.82,2015-06-01,186,4,1.0346795729431677,1.1417617989382427,A: Hot & Dry,1,0.041870308106220555,False
2015,7,4.97,18.27,332.33,25.67,2015-07-01,187,1,3.7564967158934945,-0.7584553608850568,D: Extreme Rainfall,-1,-0.03980160681284339,True
2015,8,4.35,13.64,328.56,24.96,2015-08-01,188,1,2.915642694922243,-0.6634134069519796,D: Extreme Rainfall,1,0.05120815031117454,False
2015,9,4.2,4.91,309.04,24.09,2015-09-01,189,4,1.651248454797555,-0.19375666480213624,A: Hot & Dry,1,0.06601044648255544,False
2015,10,2.68,2.22,261.56,21.13,2015-10-01,190,0,0.04122357364519965,-0.05233104513767426,C: Warm & Humid,1,0.06500190766519437,False
2015,11,1.98,0.01,248.77,17.11,2015-11-01,191,2,-0.9450817520738792,-0.45144928280270225,B: Cold & Dry,1,0.06945133100203904,False
2015,12,1.1,0.16,223.79,12.01,2015-12-01,192,2,-1.9613276702035733,-0.9781780366598108,B: Cold & Dry,1,0.08550423154310949,False
2016,1,1.04,0.3,212.19,11.7,2016-01-01,193,2,-2.110386960332452,-0.8945606156530496,B: Cold & Dry,1,0.08784425321554323,False
2016,2,1.08,0.37,196.24,15.69,2016-02-01,194,2,-1.8989448833373157,-0.10705891389698173,B: Cold & Dry,1,0.09455591391076806,False
2016,3,1.05,0.36,177.88,21.8,2016-03-01,195,3,-1.5643494022539968,1.0243486203834673,E: Pre-monsoon Storms,1,0.046867171446759504,False
2016,4,1.64,0.98,180.1,26.62,2016-04-01,196,3,-0.8269686235265138,1.7309186145810431,E: Pre-monsoon Storms,1,0.021600513475116212,False
2016,5,3.92,6.06,236.11,25.53,2016-05-01,197,4,1.0740374410824831,0.8326719077769678,A: Hot & Dry,1,0.0499514169266046,False
2016,6,4.66,10.22,282.53,26.33,2016-06-01,198,1,2.3374237171096324,0.2646955998440265,D: Extreme Rainfall,1,0.013097036777079296,False
2016,7,3.36,14.44,333.43,24.61,2016-07-01,199,1,2.628416763306878,-0.8773984356776735,D: Extreme Rainfall,-1,-0.009063351724975077,True
2016,8,4.84,7.64,315.82,25.58,2016-08-01,200,1,2.392502084827285,-0.1259470774671571,D: Extreme Rainfall,1,0.041841886665389794,False
2016,9,3.32,12.9,334.03,23.39,2016-09-01,201,1,2.3475868093133196,-1.0033924782329529,D: Extreme Rainfall,-1,-0.023728066632319744,True
2016,10,3.18,2.77,291.94,21.03,2016-10-01,202,0,0.5867966761992744,-0.42284969771105885,C: Warm & Humid,1,0.04001632533925842,False
2016,11,1.71,0.01,241.03,16.55,2016-11-01,203,2,-1.175841278101594,-0.46028994170433746,B: Cold & Dry,1,0.08923703123740956,False
2016,12,1.21,0.19,222.78,13.32,2016-12-01,204,2,-1.811498543361669,-0.7642252277918067,B: Cold & Dry,1,0.09951290288777298,False
2017,1,1.08,0.4,211.02,11.91,2017-01-01,205,2,-2.077182222173784,-0.8506224298002153,B: Cold & Dry,1,0.09371050285809612,False
2017,2,0.99,0.08,193.76,15.2,2017-02-01,206,2,-2.032255090159502,-0.14403045495885758,B: Cold & Dry,1,0.07390196666479026,False
2017,3,1.25,0.89,190.62,18.74,2017-03-01,207,2,-1.5677139570119383,0.4052586293406966,B: Cold & Dry,1,0.06916464039929343,False
2017,4,2.27,2.04,203.83,24.0,2017-04-01,208,3,-0.45793542456559516,1.0519213563529966,E: Pre-monsoon Storms,1,0.08362632721174135,False
2017,5,3.63,4.62,223.59,25.86,2017-05-01,209,4,0.7105151872340202,1.0746319024535576,A: Hot & Dry,1,0.06763607820369227,False
2017,6,4.33,5.87,250.03,26.44,2017-06-01,210,4,1.4303970619348547,0.8369819686575329,A: Hot & Dry,1,0.049170624752395975,False
2017,7,4.27,10.17,306.37,25.47,2017-07-01,211,1,2.3374872257497983,-0.1762859627603255,D: Extreme Rainfall,1,0.07511265690619962,False
2017,8,4.09,11.37,328.88,25.08,2017-08-01,212,1,2.582400973082588,-0.5701124625024322,D: Extreme Rainfall,1,0.050996814465719575,False
2017,9,3.94,5.42,306.91,24.7,2017-09-01,213,4,1.6352511899859348,-0.11695375242145813,A: Hot & Dry,1,0.07034653234384819,False
2017,10,2.94,1.87,275.94,22.13,2017-10-01,214,0,0.3334468374586543,-0.043698380637211466,C: Warm & Humid,1,0.0693674021676543,False
2017,11,1.78,0.14,240.54,17.92,2017-11-01,215,2,-1.0207719422827934,-0.25072601887932605,B: Cold & Dry,1,0.07868792023792037,False
2017,12,1.14,0.14,217.45,15.24,2017-12-01,216,2,-1.7309973860747794,-0.4161918822376545,B: Cold & Dry,1,0.10853095101003779,False
2018,1,1.01,0.31,208.24,11.81,2018-01-01,217,2,-2.15036481855435,-0.8329812378617312,B: Cold & Dry,1,0.08687060506885214,False
2018,2,1.16,0.43,198.68,16.63,2018-02-01,218,2,-1.7558625572852344,0.006687580247127342,B: Cold & Dry,1,0.09685035735623998,False
2018,3,1.18,0.89,180.2,21.76,2018-03-01,219,3,-1.436760164192426,0.9766788079388966,E: Pre-monsoon Storms,1,0.05305340819007848,False
2018,4,1.92,1.81,190.79,24.31,2018-04-01,220,3,-0.721841861225427,1.241144249151104,E: Pre-monsoon Storms,1,0.07566448812544518,False
2018,5,3.42,3.71,225.74,24.87,2018-05-01,221,4,0.46537576902680794,0.9254353340144775,A: Hot & Dry,1,0.059641798778928334,False
2018,6,4.65,7.74,263.56,26.85,2018-06-01,222,4,1.925777540882801,0.6768662253043137,A: Hot & Dry,1,0.039047589976174135,False
2018,7,4.79,16.82,327.77,26.09,2018-07-01,223,1,3.5210889994314947,-0.591094519147686,D: Extreme Rainfall,-1,-0.0188549960534945,True
2018,8,4.27,14.31,336.96,25.38,2018-08-01,224,1,3.0746853634270255,-0.7364301216033313,D: Extreme Rainfall,1,0.008694512938175358,False
2018,9,4.01,4.21,304.64,24.47,2018-09-01,225,4,1.490661934119681,-0.06713706517881345,A: Hot & Dry,1,0.05829624014533702,False
2018,10,2.85,1.73,265.41,20.5,2018-10-01,226,0,0.03897577407603648,-0.15998214671594146,C: Warm & Humid,1,0.06675246390840112,False
2018,11,1.61,0.03,232.33,17.69,2018-11-01,227,2,-1.2000087112871525,-0.19301258511325345,B: Cold & Dry,1,0.0862556205686204,False
2018,12,1.09,0.23,215.71,13.74,2018-12-01,228,2,-1.8875884677239239,-0.6262720338014234,B: Cold & Dry,1,0.10705256941077934,False
2019,1,0.99,0.27,204.6,13.53,2019-01-01,229,2,-2.0497561991821605,-0.5321414268085664,B: Cold & Dry,1,0.09321924827606215,False
2019,2,1.53,1.59,219.09,15.96,2019-02-01,230,2,-1.342906775761321,-0.36367814372367413,B: Cold & Dry,1,0.04306674633227725,False
2019,3,1.13,0.6,191.91,19.54,2019-03-01,231,3,-1.564566769783726,0.5131278322935432,E: Pre-monsoon Storms,1,0.09499212851755862,False
2019,4,3.02,3.19,227.03,24.35,2019-04-01,232,3,0.2193245153785293,0.8268285950730037,E: Pre-monsoon Storms,1,0.07162066283004509,False
2019,5,2.35,1.74,191.6,27.35,2019-05-01,233,3,-0.2892864606855717,1.717684891235431,E: Pre-monsoon Storms,1,0.03997254284039842,False
2019,6,4.02,5.56,223.32,27.29,2019-06-01,234,4,1.086333496914723,1.2779742927558286,A: Hot & Dry,1,0.022415587839810014,False
2019,7,3.8,17.12,315.39,24.96,2019-07-01,235,1,2.943724971151417,-0.691773319457435,D: Extreme Rainfall,-1,-0.021230033931361914,True
2019,8,4.01,0.02,259.59,25.52,2019-08-01,236,4,0.6892580683199238,0.8129029520554201,A: Hot & Dry,1,0.014911964123360044,False
2019,9,3.21,0.0,217.77,23.67,2019-09-01,237,3,-0.1981659836461324,0.9870959930350565,E: Pre-monsoon Storms,1,0.04197625576916508,False
2019,10,2.58,0.0,276.15,20.33,2019-10-01,238,0,-0.16306729743535917,-0.2595631541870966,C: Warm & Humid,1,0.04323246394587099,False
2019,11,1.94,0.0,244.97,19.59,2019-11-01,239,0,-0.7851044193387211,-0.0379819066156004,C: Warm & Humid,1,0.07043999651383548,False
2019,12,1.27,0.69,235.68,13.38,2019-12-01,240,2,-1.6024564929563965,-0.9282617719742441,B: Cold & Dry,1,0.05551762874325561,False
2020,1,0.98,0.0,222.74,12.78,2020-01-01,241,2,-1.9697206128811746,-0.8521100515560619,B: Cold & Dry,1,0.060686878928215116,False
2020,2,1.04,0.0,207.21,14.62,2020-02-01,242,2,-1.9393885444595789,-0.38600747121924633,B: Cold & Dry,1,0.09618129519268281,False
2020,3,1.07,0.0,193.45,18.02,2020-03-01,243,2,-1.7688907509210952,0.2893542665103535,B: Cold & Dry,1,0.06754581397648024,False
2020,4,1.16,0.0,182.96,23.47,2020-04-01,244,3,-1.3657062962889475,1.235207395367392,E: Pre-monsoon Storms,1,0.033917455574563715,False
2020,5,1.29,0.0,161.95,24.33,2020-05-01,245,3,-1.4460400835955525,1.6261294724055657,E: Pre-monsoon Storms,-1,-0.02219670033126042,True
2020,6,2.84,0.0,206.71,25.19,2020-06-01,246,3,-0.32138073048083826,1.321668098944037,E: Pre-monsoon Storms,1,0.0593208147483858,False
2020,7,2.46,0.0,163.47,25.41,2020-07-01,247,3,-0.8761029269673108,1.8500727210959942,E: Pre-monsoon Storms,-1,-0.04350624473100562,True
2020,8,4.65,7.04,310.22,25.34,2020-08-01,248,1,2.1773905208362123,-0.08161469782121296,D: Extreme Rainfall,1,0.05229273945289248,False
2020,9,3.1,2.31,274.92,23.88,2020-09-01,249,0,0.5849857996854461,0.22190504183333995,C: Warm & Humid,1,0.0720590900533063,False
2020,10,1.86,1.28,225.35,22.88,2020-10-01,250,3,-0.5872961051478798,0.6292070317532054,E: Pre-monsoon Storms,1,0.06816110306233608,False
2020,11,0.91,0.14,194.35,17.93,2020-11-01,251,2,-1.8159391803072382,0.2479612460579517,B: Cold & Dry,1,0.0653737238791211,False
2020,12,0.59,0.26,180.18,14.58,2020-12-01,252,2,-2.357377807241754,-0.10806255044809858,B: Cold & Dry,-1,-0.006237962978570044,True
2021,1,0.49,0.22,170.24,14.17,2021-01-01,253,2,-2.5339477739427787,-0.05446011624480066,B: Cold & Dry,-1,-0.04932483044577429,True
2021,2,0.46,0.27,162.13,16.42,2021-02-01,254,2,-2.4256601204138284,0.3748464414873488,B: Cold & Dry,-1,-0.05473430230259302,True
2021,3,0.47,0.47,155.3,20.99,2021-03-01,255,3,-2.072643081578015,1.131124462127373,E: Pre-monsoon Storms,-1,-0.09117795556913766,True
2021,4,1.52,1.0,174.42,25.76,2021-04-01,256,3,-1.0020804492183482,1.662011383830185,E: Pre-monsoon Storms,1,0.015131949694103808,False
2021,5,2.65,5.85,229.71,23.84,2021-05-01,257,0,0.34156898787805035,0.5787041492784811,C: Warm & Humid,1,0.02114670365750876,False
2021,6,3.95,8.68,291.78,25.36,2021-06-01,258,4,1.898480435285208,0.025087581725460276,A: Hot & Dry,1,0.0549686163317637,False
2021,7,3.49,13.98,334.07,24.52,2021-07-01,259,1,2.628764683503024,-0.8698104748157763,D: Extreme Rainfall,1,0.00489455814070594,False
2021,8,3.99,2.88,328.94,24.42,2021-08-01,260,4,1.573549506598405,-0.31230058695507384,A: Hot & Dry,1,0.02031092227164133,False
2021,9,3.8,2.29,315.92,23.96,2021-09-01,261,4,1.2678116194048341,-0.2116467542100306,A: Hot & Dry,1,0.04080773062867915,False
2021,10,2.68,3.03,304.15,22.33,2021-10-01,262,0,0.6492680588661883,-0.4221559958840703,C: Warm & Humid,1,0.02590915638586927,False
2021,11,2.2,0.21,270.77,17.54,2021-11-01,263,0,-0.5840340801772783,-0.6461776713954063,C: Warm & Humid,1,0.023836277398545713,False
2021,12,1.47,0.0,244.9,15.96,2021-12-01,264,2,-1.2846544939491962,-0.6112410951796199,B: Cold & Dry,1,0.07511498600874822,False
2022,1,1.21,0.0,234.45,12.7,2022-01-01,265,2,-1.771092457522041,-0.9894367982839155,B: Cold & Dry,1,0.06312245952504825,False
2022,2,1.43,0.54,226.76,12.27,2022-02-01,266,2,-1.7386603034356232,-0.9686348911335021,B: Cold & Dry,1,0.05236877681721103,False
2022,3,1.37,0.0,204.89,17.02,2022-03-01,267,2,-1.6246947414911084,0.02290672930182754,B: Cold & Dry,1,0.07577643752393565,False
2022,4,1.28,2.03,184.0,22.85,2022-04-01,268,3,-1.1433674346046698,1.051477299621413,E: Pre-monsoon Storms,1,0.038277573110839624,False
2022,5,2.0,2.35,184.99,23.72,2022-05-01,269,3,-0.7399603864627821,1.20554973056033,E: Pre-monsoon Storms,1,0.05094685362574786,False
2022,6,3.47,1.15,205.32,26.51,2022-06-01,270,3,0.15128102831461362,1.5297732609189343,E: Pre-monsoon Storms,1,0.03787399963856136,False
2022,7,4.7,9.46,318.41,25.19,2022-07-01,271,1,2.5246755776938588,-0.3031178144331787,D: Extreme Rainfall,1,0.06639904735139984,False
2022,8,2.07,14.29,326.52,23.03,2022-08-01,272,1,1.8990040873175416,-1.112760848323676,D: Extreme Rainfall,-1,-0.10341299898607537,True
2022,9,3.75,14.97,332.79,23.93,2022-09-01,273,1,2.774379390849495,-0.9667656793632915,D: Extreme Rainfall,1,0.0038572190819569085,False
2022,10,3.82,0.02,299.18,23.65,2022-10-01,274,0,0.8407949478334786,0.04287329835239914,C: Warm & Humid,1,0.018577984370314493,False
2022,11,2.38,0.0,263.4,19.55,2022-11-01,275,0,-0.43428227149961496,-0.23588778701393673,C: Warm & Humid,1,0.045882307684466106,False
2023,1,1.23,0.43,214.87,13.56,2023-01-01,277,2,-1.8345904504139092,-0.6418415235355557,B: Cold & Dry,1,0.09968581908918467,False
2023,2,1.23,0.25,203.5,15.59,2023-02-01,278,2,-1.7901316700565684,-0.19405995331953727,B: Cold & Dry,1,0.09899197076318272,False
2023,3,1.01,0.23,184.39,18.24,2023-03-01,279,2,-1.8376307339216376,0.4175137704503882,B: Cold & Dry,1,0.051718694555713485,False
2023,4,1.37,3.3,190.61,20.79,2023-04-01,280,3,-1.0843202317771532,0.616200883624939,E: Pre-monsoon Storms,1,0.005395823518553611,False
2023,5,2.01,2.27,189.56,21.98,2023-05-01,281,3,-0.8500337537854726,0.8949503117738822,E: Pre-monsoon Storms,1,0.059047229677384794,False
2023,6,2.74,0.0,192.08,29.99,2023-06-01,282,3,-0.0898702236631273,2.2073503650837036,E: Pre-monsoon Storms,-1,-0.05323478266801995,True
2023,7,1.33,2.17,260.81,22.93,2023-07-01,283,0,-0.3489859676274796,0.13369642635415552,C: Warm & Humid,1,0.005871504595714061,False
